,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
390,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Omniglot,1.0,-4239.585
391,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-3,3,MNIST,500001.0,Omniglot,1.0,-3255.2317
392,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Omniglot,1.0,-4318.2036
393,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-2,2,MNIST,500001.0,Omniglot,1.0,-3951.8225
394,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-0,0,MNIST,500001.0,Omniglot,1.0,-3240.1694
395,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Omniglot,1.0,-3881.672
396,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-1,1,MNIST,500001.0,Omniglot,1.0,-3355.3481
397,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,1.0,5382.047
398,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,1.0,5809.6304
399,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,Quickdraw,1.0,4595.942
400,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,1.0,5202.915
401,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,1.0,3740.5522
402,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-3,3,MNIST,500001.0,Quickdraw,1.0,5704.7188
403,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-0,0,MNIST,500001.0,Quickdraw,1.0,6059.703
404,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,1.0,3781.959
405,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Quickdraw,1.0,4765.5933
406,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Quickdraw,1.0,4554.122
407,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-1,1,MNIST,500001.0,Quickdraw,1.0,5734.0864
408,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,KMNIST,1.0,5253.7114
409,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,1.0,5646.049
410,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,1.0,4622.6533
411,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-3,3,MNIST,500001.0,KMNIST,1.0,5876.722
412,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,1.0,-3456.8284
413,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-0,0,MNIST,500001.0,KMNIST,1.0,7085.4204
414,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,1.0,4973.157
415,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,KMNIST,1.0,5071.366
416,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,KMNIST,1.0,5299.5645
417,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-1,1,MNIST,500001.0,KMNIST,1.0,6736.699
418,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,1.0,-7015.812
419,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,EMNIST,1.0,-3739.649
420,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,1.0,-3666.019
421,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,1.0,-4016.3894
422,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-3,3,MNIST,500001.0,EMNIST,1.0,-3088.713
423,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,1.0,-3882.2039
424,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,EMNIST,1.0,-3419.1587
425,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,EMNIST,1.0,-3857.2258
426,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-1,1,MNIST,500001.0,EMNIST,1.0,-2421.5815
427,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-0,0,MNIST,500001.0,MNIST,1.0,-6900.9624
428,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,MNIST,1.0,-7022.3276
429,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,1.0,-7005.0894
430,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,1.0,-6993.5664
431,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-3,3,MNIST,500001.0,MNIST,1.0,-7005.7134
432,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,1.0,-7028.588
433,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,MNIST,1.0,-6922.0845
434,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,MNIST,1.0,-7080.692
435,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-mn-β4-1,1,MNIST,500001.0,MNIST,1.0,-6985.2944
436,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,Omniglot,200.0,-4597.019
437,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,Omniglot,200.0,-4505.4536
438,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-3,3,Synthetic,500001.0,Omniglot,200.0,-4256.854
439,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,Quickdraw,200.0,-3219.94
440,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,Quickdraw,200.0,-3362.257
441,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-3,3,Synthetic,500001.0,Quickdraw,200.0,-3209.5752
442,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,KMNIST,200.0,-3736.22
443,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,KMNIST,200.0,-3753.0095
444,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-3,3,Synthetic,500001.0,KMNIST,200.0,-3717.683
445,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,EMNIST,200.0,-5919.7134
446,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,EMNIST,200.0,-5872.99
447,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-4,4,Synthetic,500001.0,MNIST,200.0,-6691.604
448,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-0,0,Synthetic,500001.0,MNIST,200.0,-6583.521
449,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-3,3,Synthetic,500001.0,EMNIST,200.0,-5850.004
450,Full-spDec-sq40MCorImcPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-sy-β4-3,3,Synthetic,500001.0,MNIST,200.0,-6579.951
451,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,Omniglot,200.0,-4457.772
452,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-1,1,Omniglot,500001.0,Omniglot,200.0,-5177.855
453,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,Omniglot,200.0,-3315.7737
454,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Omniglot,200.0,-3411.2869
455,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,Omniglot,200.0,-5558.907
456,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,Omniglot,200.0,-5543.553
457,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,Omniglot,200.0,-5588.1426
458,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,Omniglot,200.0,-2376.8123
459,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,Omniglot,200.0,-5442.5396
460,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,Omniglot,200.0,-4406.3486
461,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,Omniglot,200.0,-5011.6826
462,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-4,4,EMNIST,500001.0,Omniglot,200.0,-5570.1895
463,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,Omniglot,200.0,-4565.0186
464,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,Quickdraw,200.0,3263.4727
465,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,Omniglot,200.0,-5133.734
466,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-1,1,Omniglot,500001.0,Quickdraw,200.0,3641.0664
467,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,Omniglot,200.0,-5067.3174
468,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,Omniglot,200.0,-4122.764
469,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-2,2,Omniglot,500001.0,Omniglot,200.0,-6667.616
470,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,Omniglot,200.0,-5076.6353
471,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,Quickdraw,200.0,6344.298
472,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,200.0,5606.6504
473,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,Omniglot,200.0,-6617.874
474,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,Omniglot,200.0,-5061.7617
475,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,Omniglot,200.0,-5037.984
476,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,Omniglot,200.0,-5558.7007
477,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Omniglot,200.0,-3841.888
478,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Omniglot,200.0,-4733.7466
479,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Omniglot,200.0,-4091.4827
480,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,KMNIST,200.0,6570.7144
481,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-1,1,Omniglot,500001.0,KMNIST,200.0,6357.394
482,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,KMNIST,200.0,8369.435
483,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,200.0,8345.879
484,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,Quickdraw,200.0,-2073.57
485,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,Quickdraw,200.0,-2218.0537
486,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,Quickdraw,200.0,-2393.2554
487,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,Quickdraw,200.0,-1244.0941
488,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,Quickdraw,200.0,-2452.6245
489,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,Quickdraw,200.0,-2855.1497
490,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,Quickdraw,200.0,-4324.067
491,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-4,4,EMNIST,500001.0,Quickdraw,200.0,-2174.4858
492,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,Quickdraw,200.0,-2734.6687
493,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,Quickdraw,200.0,-3375.7026
494,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,Quickdraw,200.0,-4364.542
495,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,Quickdraw,200.0,-2462.4866
496,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-2,2,Omniglot,500001.0,Quickdraw,200.0,7349.638
497,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,Quickdraw,200.0,-4338.9688
498,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,Quickdraw,200.0,7987.4624
499,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,Quickdraw,200.0,-4312.57
500,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,Quickdraw,200.0,-4286.8145
501,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,Quickdraw,200.0,5376.5283
502,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,200.0,4754.832
503,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Quickdraw,200.0,1948.0758
504,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Quickdraw,200.0,3402.3354
505,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,EMNIST,200.0,-94.42917
506,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-1,1,Omniglot,500001.0,EMNIST,200.0,-146.62285
507,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,EMNIST,200.0,-1867.5132
508,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,200.0,-1934.1893
509,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,KMNIST,200.0,-1302.105
510,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,KMNIST,200.0,-1244.6974
